TITLE	campione misterioso sotto il 7.2
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	19/11/21
TIME	17:19:44
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	TRANSMITTANCE
FIRSTX	 2500.0000
LASTX	  300.0000
NPOINTS	    2201
FIRSTY	    -0.06363
MAXY	     0.20934
MINY	    -0.20373
XYDATA
2500.0000	-0.0636315
2499.0000	-0.0257138
2498.0000	-0.00847179
2497.0000	0.0381666
2496.0000	0.0563203
2495.0000	0.0443269
2494.0000	0.124014
2493.0000	0.202481
2492.0000	0.149489
2491.0000	0.147928
2490.0000	0.0837243
2489.0000	0.048504
2488.0000	-0.00206994
2487.0000	0.0224474
2486.0000	0.074258
2485.0000	0.0313518
2484.0000	-0.0164464
2483.0000	-0.0232761
2482.0000	-0.0082153
2481.0000	0.0541883
2480.0000	0.0701826
2479.0000	0.0889162
2478.0000	0.137533
2477.0000	0.196317
2476.0000	0.107462
2475.0000	0.159851
2474.0000	0.154467
2473.0000	0.133868
2472.0000	0.130706
2471.0000	0.146085
2470.0000	0.207213
2469.0000	0.182969
2468.0000	0.0594513
2467.0000	-0.0177733
2466.0000	-0.0129448
2465.0000	-0.12144
2464.0000	-0.157903
2463.0000	-0.16962
2462.0000	-0.203731
2461.0000	-0.133411
2460.0000	-0.0443151
2459.0000	-0.0847909
2458.0000	-0.0656078
2457.0000	-0.104981
2456.0000	-0.0620443
2455.0000	-0.0389154
2454.0000	-0.0851293
2453.0000	-0.0974847
2452.0000	-0.070858
2451.0000	-0.0644066
2450.0000	-0.0484871
2449.0000	0.0222138
2448.0000	0.0157854
2447.0000	0.0769215
2446.0000	-0.0317235
2445.0000	-0.0337317
2444.0000	-0.0954837
2443.0000	-0.0655173
2442.0000	-0.0393925
2441.0000	-0.0362134
2440.0000	0.0282972
2439.0000	0.162507
2438.0000	0.081352
2437.0000	0.104623
2436.0000	0.0838727
2435.0000	-0.00484908
2434.0000	-0.0387161
2433.0000	-0.0335719
2432.0000	0.0278738
2431.0000	0.0334489
2430.0000	0.0275798
2429.0000	0.0589789
2428.0000	0.0655716
2427.0000	0.0890379
2426.0000	0.00772734
2425.0000	0.0250338
2424.0000	-0.0127081
2423.0000	0.0395535
2422.0000	0.0411368
2421.0000	0.0370631
2420.0000	0.149449
2419.0000	0.0890481
2418.0000	0.135995
2417.0000	0.167939
2416.0000	0.109626
2415.0000	0.0288351
2414.0000	0.0262509
2413.0000	-0.0107231
2412.0000	-0.076512
2411.0000	-0.0990962
2410.0000	-0.0862439
2409.0000	-0.0332772
2408.0000	-0.00101445
2407.0000	-0.0327226
2406.0000	0.00846681
2405.0000	0.0274385
2404.0000	-0.00820185
2403.0000	0.0162413
2402.0000	-0.00442954
